LC5date,Sowing,State,Lat,Long,Site,Family,SibNum,ID,Block,Location,SM,LC1,LC2,LC3,LC4,LC5,LC5 DATE,GR1,GR2,GR3,GR4,Grearly,Surv1,Surv2,Surv3,Surv4,Surv5,Surv6,Surv7,Drought,Dead,FFD,Flowered,LCF,DTF,CW,ASDl,ASDh,ASD,Biomass,PodNum,SeedNum,totalSeedMass,Lobed,Heterozygous
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE19,1,DE19-1,A,113,0.0252,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE17,1,DE17-1,A,144,0.0402,1,4,6,6,15,16/09/2021,0.25,0.25,0,1,0.25,1,1,1,1,1,1,1,0,0,15/09/2021,1,13,57,43.03,0,3.34,1.67,3.138,2,5,0.17221,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE22,1,DE22-1,A,168,0.0272,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.011,0,0,0,0,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE16,1,DE16-1,A,235,0.0238,0,1,1,2,2,17/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03386,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE15,1,DE15-1,A,239,0.0411,0,3,5,7,10,17/09/2021,0.25,0.25,0.285714286,0.3,0.25,1,1,1,1,1,1,1,0,0,19/09/2021,1,11,61,46.14,-0.92,1.96,1.44,4.021,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE20,1,DE20-1,A,300,0.0274,0,2,3,4,5,17/09/2021,0.166666667,0.125,0.142857143,0.1,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,5,64,34.5,0,3.75,1.875,0.18998,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE23,2,DE23-2,B,6,0.0306,1,2,4,5,6,17/09/2021,0.083333333,0.25,0.142857143,0.1,0.15,1,1,1,1,1,1,1,0,0,21/09/2021,1,7,63,38.18,0.8,4.19,2.495,0.972,0,0,0,0,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE20,2,DE20-2,B,53,0.0283,0,0,0,0,0,18/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE21,2,DE21-2,B,55,0.0354,1,1,1,1,1,18/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE16,2,DE16-2,B,82,0.0248,0,2,3,5,14,18/09/2021,0.166666667,0.125,0.285714286,0.81818,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,16,64,34.94,0,3.8,1.9,0.541,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE22,2,DE22-2,B,109,0.0257,2,4,8,12,17,16/09/2021,0.166666667,0.5,0.571428571,0.55556,0.3,1,1,1,1,1,1,1,0,0,16/09/2021,1,17,58,32.32,0,3.48,1.74,5.159,0,0,0,0,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE15,2,DE15-2,B,114,0.0405,2,5,8,11,16,16/09/2021,0.25,0.375,0.428571429,0.55556,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,15,54,48.16,0,2.72,1.36,6.237,1,4,0.1802,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE18,2,DE18-2,B,147,0.0222,0,0,0,1,1,18/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01553,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE17,2,DE17-2,B,264,0.0434,2,4,6,10,18,18/09/2021,0.166666667,0.25,0.571428571,0.72727,0.2,1,1,1,1,1,1,1,0,0,13/09/2021,1,16,55,42.31,0,3.56,1.78,4.31,2,11,0.3601,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE19,2,DE19-2,B,304,0.0227,0,1,2,3,3,23/09/2021,0.083333333,0.125,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,03/10/2021,1,3,75,17.4,0.6,3.37,1.985,0.19449,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE15,3,DE15-3,C,53,0.0455,1,3,5,5,9,19/09/2021,0.166666667,0.25,0,0.33333,0.2,1,1,1,1,1,1,1,0,0,22/09/2021,1,8,64,42.89,0,3.21,1.605,0.676,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE22,3,DE22-3,C,60,0.0246,0,2,3,3,4,19/09/2021,0.166666667,0.125,0,0.08333,0.15,1,1,1,1,1,1,1,0,0,04/10/2021,1,4,76,34.89,1.42,5.37,3.395,0.14243,0,0,0,0,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE19,3,DE19-3,C,112,0.0236,1,1,2,4,5,19/09/2021,0,0.125,0.285714286,0.08333,0.05,1,1,1,1,1,1,1,0,0,03/10/2021,1,4,75,14.09,0.78,1.64,1.21,0.279,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE17,3,DE17-3,C,143,0.0294,2,4,5,7,10,19/09/2021,0.166666667,0.125,0.285714286,0.25,0.15,1,1,1,1,1,1,1,0,0,17/09/2021,1,9,59,43.3,0,3.11,1.555,1.647,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE18,3,DE18-3,C,210,0.0289,1,1,4,7,13,20/09/2021,0,0.375,0.428571429,0.46154,0.15,1,1,1,1,1,1,1,0,0,02/10/2021,1,21,74,20.36,-1.18,1.16,1.17,1.676,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE16,3,DE16-3,C,216,0.0264,0,1,1,2,3,20/09/2021,0.083333333,0,0.142857143,0.07692,0.05,1,1,1,1,1,1,1,0,0,07/10/2021,1,3,79,27.93,0,2.79,1.395,0.0852,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE23,3,DE23-3,C,231,0.0309,1,4,6,7,10,20/09/2021,0.25,0.25,0.142857143,0.23077,0.25,1,1,1,1,1,1,1,0,0,26/09/2021,1,11,68,27.96,0,2.8,1.4,1.185,0,0,0,0,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE21,3,DE21-3,C,251,0.0318,1,1,1,2,2,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0199,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.702517,-75.1847,24,DE20,3,DE20-3,C,303,0.0277,1,1,1,2,2,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0236,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD54,1,MD54-1,A,14,0.025,0,0,1,1,2,16/09/2021,0,0.125,0,0.11111,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01164,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD55,1,MD55-1,A,295,0.023,0,1,1,1,1,17/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.00649,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD54,2,MD54-2,B,196,0.0214,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0096,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD55,2,MD55-2,B,270,0.0243,1,3,4,5,5,18/09/2021,0.166666667,0.125,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.448,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD54,3,MD54-3,C,136,0.0267,0,1,2,2,4,19/09/2021,0.083333333,0.125,0,0.16667,0.1,1,1,1,1,1,1,1,0,0,02/10/2021,1,5,74,29.17,1.04,5.86,3.45,0.06474,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.83662,-76.07692,33,MD55,3,MD55-3,C,195,0.0227,1,1,1,2,2,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.00915,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD40,1,MD40-1,A,20,0.031,1,1,1,2,3,16/09/2021,0,0,0.142857143,0.11111,0,1,1,1,1,1,1,1,0,0,07/10/2021,1,3,79,23,-0.55,1.51,1.03,0.0467,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD35,1,MD35-1,A,22,0.023,0,1.512,3,4,4,16/09/2021,0.126,0.186,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,09/10/2021,1,5,81,30.32,0,2.8,1.4,0.10361,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD34,1,MD34-1,A,46,0.0291,2,3,5,6,8,16/09/2021,0.083333333,0.25,0.142857143,0.22222,0.15,1,1,1,1,1,1,1,0,0,15/09/2021,1,8,57,46.95,-0.15,2.34,1.245,1.702,1,4,0.11258,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD39,1,MD39-1,A,66,0.0245,2,4,7,12,19,16/09/2021,0.166666667,0.375,0.714285714,0.77778,0.25,1,1,1,1,1,1,1,0,0,17/09/2021,1,22,59,30.29,-1.18,0.97,1.075,3.193,2,9,0.22001,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD43,1,MD43-1,A,89,0.0261,0,0,2,3,6,16/09/2021,0,0.25,0.142857143,0.33333,0.1,1,1,1,1,1,1,1,0,0,08/10/2021,1,6,80,21.75,0,1.66,0.83,0.18202,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD38,1,MD38-1,A,176,0.0293,2,5,8,16,30,16/09/2021,0.25,0.375,1.142857143,1.55556,0.3,1,1,1,1,1,1,1,0,0,10/09/2021,1,21,52,44.66,-0.4,2.66,1.53,13.692,5,28,1.04929,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD37,1,MD37-1,A,180,0.0248,1,4,5,7,19,17/09/2021,0.25,0.125,0.285714286,1.2,0.2,1,1,1,1,1,1,1,0,0,30/09/2021,1,26,72,26.04,0,3.35,1.675,2.757,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD41,1,MD41-1,A,186,0.02,0,1,3,4,5,17/09/2021,0.083333333,0.25,0.142857143,0.1,0.15,1,1,1,1,1,1,1,0,0,16/10/2021,1,14,88,30.54,-1.79,0,0.895,0.41721,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD36,1,MD36-1,A,272,0.0214,0,0,2,3,4,17/09/2021,0,0.25,0.142857143,0.1,0.1,1,1,1,1,1,1,1,0,0,02/10/2021,1,5,74,20.9,0,0,0,0.31468,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD42,1,MD42-1,A,290,0.0286,2,5,8,15,27,17/09/2021,0.25,0.375,1,1.2,0.3,1,1,1,1,1,1,1,0,0,02/10/2021,1,39,74,30.16,2.66,6.01,4.335,4.646,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD42,2,MD42-2,B,15,0.0338,0,1,3,5,6,17/09/2021,0.083333333,0.25,0.285714286,0.1,0.15,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,34.89,0,2.53,1.265,0.367,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD43,2,MD43-2,B,58,0.0221,0,0,0,0,0,18/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD37,2,MD37-2,B,60,0.024,2,8,15,17,24,18/09/2021,0.5,0.875,0.285714286,0.63636,0.65,1,1,1,1,1,1,1,0,0,12/09/2021,1,21,54,34.01,0,3.05,1.525,4.299,3,11,0.33243,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD38,2,MD38-2,B,91,0.0364,1,4,5,6,7,18/09/2021,0.25,0.125,0.142857143,0.09091,0.2,1,1,1,1,1,1,1,0,0,15/09/2021,1,7,57,42.15,0,2.33,1.165,1.567,1,5,0.11705,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD41,2,MD41-2,B,129,0.0201,0,0,0,0,0,18/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD36,2,MD36-2,B,174,0.0204,2,3,6,7,13,16/09/2021,0.083333333,0.375,0.142857143,0.66667,0.2,1,1,1,1,1,1,1,0,0,15/09/2021,1,13,57,44.11,0,3.17,1.585,2.583,1,5,0.15157,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD35,2,MD35-2,B,180,0.0228,0,3,4,5,5,16/09/2021,0.25,0.125,0.142857143,0,0.2,1,1,1,1,1,1,1,0,0,26/09/2021,1,6,68,30.31,-1.04,0.92,0.98,0.30676,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD40,2,MD40-2,B,190,0.0278,2,7,8.716,18,22,16/09/2021,0.416666667,0.2145,1.326285714,0.44444,0.3358,1,1,1,1,1,1,1,0,0,08/09/2021,1,18,50,37.6,-0.29,2.29,1.29,8.188,11,45,1.34497,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD39,2,MD39-2,B,231,0.0255,1,1,1,1,2,16/09/2021,0,0,0,0.11111,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0254,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD34,2,MD34-2,B,337,0.0261,1,1,1,1,1,23/09/2021,0,0,0,0,0,1,1,1,1,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD34,3,MD34-3,C,22,0.0278,1,1,2,2,2,19/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,23/09/2021,1,2,65,28.08,0,2.24,1.12,0.0319,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD38,3,MD38-3,C,26,0.025,0,0,0,0,0,19/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD36,3,MD36-3,C,48,0.022,1,4,4,5,7,19/09/2021,0.25,0,0.142857143,0.16667,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,8,64,39.1,0,2.56,1.28,0.954,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD43,3,MD43-3,C,61,0.0225,1,1,1,1,1,19/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0193,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD37,3,MD37-3,C,150,0.0277,0,0,0,0,0,19/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD42,3,MD42-3,C,173,0.0327,1,3,4,4,7,20/09/2021,0.166666667,0.125,0,0.23077,0.15,1,1,1,1,1,1,1,0,0,21/09/2021,1,6,63,35.43,0,2.35,1.175,0.482,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD39,3,MD39-3,C,196,0.0266,0,0,0,1,2,20/09/2021,0,0,0.142857143,0.07692,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,2,86,34.81,0,4.59,2.295,0.03738,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD40,3,MD40-3,C,308,0.0287,1,1,2,2,3,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,26/09/2021,1,3,68,22.17,-3.04,-0.45,1.745,0.1187,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD41,3,MD41-3,C,330,0.0146,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.919867,-76.13675,22,MD35,3,MD35-3,C,335,0.0261,1,2,2,2,3,20/09/2021,0.083333333,0,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,22/09/2021,1,4,64,34.46,0,3.26,1.63,0.1356,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE24,1,DE24-1,A,1,0.0159,0,1,1,1,1,16/09/2021,0.083333333,0,0,0,0.05,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE25,1,DE25-1,A,43,0.0327,1,4,6,10,23,16/09/2021,0.25,0.25,0.571428571,1.44444,0.25,1,1,1,1,1,1,1,0,0,20/09/2021,1,30,62,40.72,0,2.96,1.48,4.535,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE27,1,DE27-1,A,104,0.027,0,1,3,4,6,16/09/2021,0.083333333,0.25,0.142857143,0.22222,0.15,1,1,1,1,1,1,1,0,0,30/09/2021,1,7,72,23.09,0,1.76,0.88,0.21271,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE32,1,DE32-1,A,136,0.0332,2,5,8,12,27,16/09/2021,0.25,0.375,0.571428571,1.66667,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,25,57,38.76,0,3.36,1.68,10.378,2,7,0.21939,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE30,1,DE30-1,A,143,0.0258,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE33,1,DE33-1,A,150,0.0231,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.0065,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE31,1,DE31-1,A,297,0.0397,0,1,1,1,2,17/09/2021,0.083333333,0,0,0.1,0.05,1,1,1,1,1,1,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE29,1,DE29-1,A,298,0.0242,0,0,1,1,1,17/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,1,1,0,0,08/10/2021,1,3,80,31.31,0,3.28,1.64,0.08346,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE28,1,DE28-1,A,311,0.0308,1,1,1,2,2,17/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03494,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE26,1,DE26-1,A,341,0.0239,0,1,2,3,4,17/09/2021,0.083333333,0.125,0.142857143,0.1,0.1,1,1,1,1,1,1,1,0,0,04/10/2021,1,5,76,20.04,0,4.59,2.295,0.05709,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE26,2,DE26-2,B,40,0.0283,0,0,0,0,0,18/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE32,2,DE32-2,B,51,0.0314,2,2,5,7,16,18/09/2021,0,0.375,0.285714286,0.81818,0.15,1,1,1,1,1,1,1,0,0,18/09/2021,1,16,60,42.4,0,2.57,1.285,3.649,1,6,0.19266,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE29,2,DE29-2,B,79,0.0233,1,3,5,6,11,18/09/2021,0.166666667,0.25,0.142857143,0.45455,0.2,1,1,1,1,1,1,1,0,0,16/09/2021,1,10,58,46.26,0,4.33,2.165,2.041,1,4,0.11047,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE25,2,DE25-2,B,94,0.0265,3,5,10,15,30,18/09/2021,0.166666667,0.625,0.714285714,1.36364,0.35,1,1,1,1,1,1,1,0,0,14/09/2021,1,27,56,45.88,0,3.21,1.605,6.825,4,17,0.47528,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE28,2,DE28-2,B,134,0.0295,1,4,5,5,5,18/09/2021,0.25,0.125,0,0,0.2,1,1,1,1,1,1,1,0,0,21/09/2021,1,5,63,37.93,0,2.33,1.165,1.251,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE24,2,DE24-2,B,142,0.0181,2,2,5,7,10,18/09/2021,0,0.375,0.285714286,0.27273,0.15,1,1,1,1,1,1,1,0,0,20/09/2021,1,11,62,37.06,0,1.52,0.76,2.323,1,4,0.05468,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE31,2,DE31-2,B,169,0.0297,2,5,8,14,25,16/09/2021,0.25,0.375,0.857142857,1.22222,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,24,57,37.16,0,3.35,1.675,5.935,2,6,0.15762,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE27,2,DE27-2,B,208,0.0272,3,5,7,9,16,16/09/2021,0.166666667,0.25,0.285714286,0.77778,0.2,1,1,1,1,1,1,1,0,0,15/09/2021,1,15,57,42.27,-0.52,2.92,1.72,3.976,2,10,0.5309,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE33,2,DE33-2,B,268,0.023,1,1,1,1,2,18/09/2021,0,0,0,0.09091,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.01771,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE30,2,DE30-2,B,292,0.021,1,3,4,6,6,23/09/2021,0.166666667,0.125,0.285714286,0,0.15,1,1,1,1,1,1,1,0,0,19/09/2021,1,6,61,26.04,-0.25,2.1,1.175,0.21623,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE28,3,DE28-3,C,12,0.0307,1,1,1,1,2,19/09/2021,0,0,0,0.08333,0,1,1,1,1,1,1,1,0,0,08/10/2021,1,2,80,17.54,-0.18,2.58,1.38,0.0351,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE31,3,DE31-3,C,16,0.0368,2,5,8,15,34,19/09/2021,0.25,0.375,1,1.58333,0.3,1,1,1,1,1,1,1,0,0,14/09/2021,1,23,56,32.34,0,2.97,1.485,5.543,2,7,0.2621,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE32,3,DE32-3,C,20,0.0315,1,3,4,5,5,19/09/2021,0.166666667,0.125,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,18/09/2021,1,6,60,37.88,-0.38,2.47,1.425,0.2798,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE29,3,DE29-3,C,85,0.0231,0,0,0,0,1,19/09/2021,0,0,0,0.08333,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,1,86,35.69,0,4.32,2.16,0.05982,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE24,3,DE24-3,C,119,0.017,0,0,0,0,0,19/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE25,3,DE25-3,C,124,0.0373,1,2,2,2,3,19/09/2021,0.083333333,0,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03418,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE30,3,DE30-3,C,217,0.0215,0,0,0,0,0,20/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01253,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE33,3,DE33-3,C,232,0.0233,0,0,0,1,2,20/09/2021,0,0,0.142857143,0.07692,0,1,1,1,1,1,1,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE26,3,DE26-3,C,244,0.0228,1,5,10,15,32,20/09/2021,0.333333333,0.625,0.714285714,1.30769,0.45,1,1,1,1,1,1,1,0,0,13/09/2021,1,21,55,41.31,0,2.46,1.23,8.018,0,0,0,1,0
07/09/2021,20-Jul-21,DE,38.933917,-75.43395,25,DE27,3,DE27-3,C,339,0.0208,1,3,8,10,19,20/09/2021,0.166666667,0.625,0.285714286,0.69231,0.35,1,1,1,1,1,1,1,0,0,24/09/2021,1,19,66,33.15,-0.79,1.25,1.02,3.376,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD46,1,MD46-1,A,7,0.0444,2,5,11,17,34,16/09/2021,0.25,0.75,0.857142857,1.88889,0.45,1,1,1,1,1,1,1,0,0,10/09/2021,1,27,52,32.56,-1.14,1.07,1.105,6.654,3,5,0.13349,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD45,1,MD45-1,A,42,0.0222,1,2,3,5,7,16/09/2021,0.083333333,0.125,0.285714286,0.22222,0.1,1,1,1,1,1,1,1,0,0,24/09/2021,1,8,66,25.89,0,2.19,1.095,0.913,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD44,1,MD44-1,A,99,0.0315,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD52,1,MD52-1,A,106,0.0153,0,1,1,1,1,16/09/2021,0.083333333,0,0,0,0.05,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD47,1,MD47-1,A,155,0.0241,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD51,1,MD51-1,A,188,0.0335,2,5,12,19,39,17/09/2021,0.25,0.875,1,2,0.5,1,1,1,1,1,1,1,0,0,09/09/2021,1,26,51,35.29,0,2.66,1.33,12.455,3,13,0.4641,1,0
07/09/2021,20-Jul-21,MD,38.960917,-76.036083,23,MD50,1,MD50-1,A,280,0.0367,1,1,4,5,7,17/09/2021,0,0.375,0.142857143,0.2,0.15,1,1,1,1,1,1,1,0,0,20/09/2021,1,9,62,23.77,-1.27,2.21,1.74,1.099,0,0,0,1,0
